Date,Close_aal,Close_algt,Close_alk,Close_dal,Close_ha,Close_luv,Close_cs,Close_db,Close_bcs,Close_gs,Close_ms,Close_wfc,Close_jnj,Close_mrk,Close_pfe,Close_bhc,Close_rhhby,Close_unh,Close_aapl,Close_amzn,Close_fb,Close_ibm,Close_msft,Close_goog,Close_sp500
2016-10-10,0.992091785916026,0.6846958562197606,0.8713698290650694,0.8757982823166705,2.00525677315002,1.0354074459776101,0.5541718555417185,0.524132730015083,0.5682878081279147,0.9717076986317987,1.0336508253968253,0.8874417357589762,1.2858216762009589,1.294308351110155,1.0555904836683416,0.13134743436478505,0.9199276965705088,1.1841180071681845,1.0590436576017521,1.6164350685140132,1.4319957041889733,1.0935302484443274,1.3010535686829507,1.2857073243232526,1.124668613868296
2016-10-11,0.9744897965691378,0.6826773131971248,0.8641405884030691,0.8575203479409822,1.9458147594015365,1.0359281697474616,0.5516811955168119,0.5135746606334841,0.5602931379080613,0.9603453537019577,1.0215873015873016,0.8835536913599085,1.2626382046289193,1.25440553482693,1.0405151067839196,0.12772828637878775,0.9084888347835991,1.1555612627085048,1.0613250958204052,1.5958673495931655,1.4170424326677,1.0779998419945633,1.2819995005155909,1.281012343048752,1.1106704577227624
2016-10-12,0.9535714297558309,0.685475735122043,0.8778511450385962,0.8647874917419072,1.9551151637687019,1.041655766727415,0.5442092154420921,0.5128205128205128,0.5476349100599601,0.9618225153545616,1.013015873015873,0.8810264556964708,1.2661801388039098,1.2489366264722832,1.0386306532663316,0.12633630424266243,0.8964479260551496,1.1585627719872844,1.070815805803979,1.6018014930331912,1.4189115696177539,1.0745177052585195,1.2802062255053526,1.2860345225551857,1.1119439407246898
2016-10-13,1.0010204336474378,0.7039636655466311,0.9093854701713023,0.8810834177493946,1.9963606550748079,1.0773236396771675,0.5325861353258614,0.5037707390648567,0.5436375749500333,0.9511418827146487,1.0073015873015874,0.8699455845634834,1.2692927394932432,1.2661535196709242,1.0288944095477388,0.12678173295829398,0.8943407015550661,1.1507589473393451,1.0675306077751414,1.5925642863426877,1.405387621947915,1.070548125093617,1.2759470236281771,1.2730292169128283,1.1084977330825532
2016-10-14,0.9859694136232292,0.7018074998037893,0.9012837504194036,0.8817441312486236,1.976951031136272,1.0757615204373863,0.5413034454130344,0.5064102564102564,0.5516322451698867,0.9687535514429372,1.0180952380952382,0.86916796013157,1.2617795483906737,1.2586591099586615,1.025753768844221,0.12349665511703824,0.8937387148182204,1.14844350271466,1.0734622741376165,1.5804272312036982,1.4060472921181075,1.0756320168711473,1.2871552726483912,1.27358546192295,1.1087212108570164
2016-10-17,0.9841836993830689,0.7023580549106901,0.8966720592045847,0.866549174190707,1.954710877476749,1.0736787815673001,0.5396430053964301,0.5049019607843137,0.5483011325782812,0.9601181465715681,1.009206380952381,0.8650855533648046,1.2717613023883503,1.2461008962143183,1.0207286432160805,0.11915367085232724,0.8835038867096963,1.1502444374389467,1.0727322869136704,1.5612038279207847,1.4023090182179996,1.0778606331321299,1.2826720402897998,1.275924765774583,1.1053529226689907
2016-10-18,1.003826453984019,0.7085512424727267,0.8987909548002884,0.868971570138736,1.9854427011726647,1.0851340796667535,0.5533416355334163,0.5173453996983409,0.5702864756828782,0.9807408310250919,1.026031746031746,0.8738336289625511,1.2387035148374694,1.2576463694074616,1.0266959484924623,0.1228841829771431,0.8868151147858182,1.2296543844468366,1.07200219018069,1.570229815518253,1.4136339883551619,1.0496553046773536,1.29253527701109,1.3009537839993837,1.1121623426603144
2016-10-19,1.0364795909061328,0.7211670790194895,0.9156175527003283,0.9006827130587977,1.9373230893651434,1.0999739651132519,0.568285595682856,0.5226244343891403,0.580279813457695,0.9914213784474178,1.0453968253968253,0.8798600093285384,1.22990231254486,1.2531902016040146,1.023869283919598,0.12282849812376956,0.8865141515197424,1.2380584320550687,1.0688082131775871,1.5703065899886526,1.4305663033721707,1.0534159705666402,1.2896211098493362,1.311161688961961,1.1146001700722568
2016-10-20,1.035459157258695,0.7145151062393817,0.9384269996848935,0.9130147324377892,1.9316619490497373,1.1010153866180683,0.5716064757160647,0.5418552036199095,0.5936042638241172,0.9914213784474178,1.044444507936508,0.873444807026532,1.2329076469444593,1.2542029421552146,1.0219849560301506,0.12282849812376956,0.8798916050604573,1.244061450612628,1.0682605949990873,1.5561531190053013,1.429356836592309,1.0552267443478442,1.2833445128145144,1.3037510832543044,1.113066788008029
2016-10-21,1.017857167911807,0.7135976046168934,0.9293281218000203,0.9066284518828452,1.9284269712899311,1.1046602447279354,0.568700705687007,0.5395927601809956,0.5942704863424384,0.9923303830853225,1.0615872698412698,0.8765552269936865,1.2175593478063613,1.2396192473084717,1.010678391959799,0.12227170526931942,0.881396752516654,1.2466340258414026,1.0640627851797773,1.5728031103304851,1.4521166724172625,1.0420642744498718,1.3373682730919463,1.307677246100704,1.1129731326738204
2016-10-24,1.0160714536716466,0.7108450309357744,0.9174872023873663,0.9110327901343317,1.8928427416093814,1.1020568081228848,0.5794935657949357,0.5460030165912519,0.5942704863424384,0.9948868936510192,1.0596825714285714,0.8849144806554138,1.2193839587717925,1.230504379795511,1.0091080716080403,0.1202115772757825,0.8711619545104768,1.2408026820958522,1.0736448256981201,1.609483164992725,1.4654205980897395,1.0486107054421814,1.3674063804661203,1.330154287266918,1.1182595764603847
2016-10-25,1.0124999486607156,0.7060280614006433,0.9024055751312885,0.9075093371504075,1.881116053376466,1.0921635251236659,0.5732669157326692,0.5380844645550528,0.5929380413057962,0.9973298432603149,1.0587300952380951,0.8888025250544815,1.2231405113908018,1.2548106594047126,1.0138190640703517,0.12277281883832453,0.8615292034458396,1.232998866023507,1.0791202774228874,1.6038946833479524,1.4545354300561442,1.0507696162899816,1.367182260318712,1.321255070535444,1.1140127310022183
2016-10-26,1.0030611989015,0.7062574540096789,0.8865760231867373,0.9116935036335609,1.850788515972503,0.9997397032022912,0.5765877957658779,0.5490196078431373,0.5896069287141905,1.0059652481316839,1.0663492063492064,0.8971617981563336,1.2295803419465565,1.2329349854756935,1.0175880025125628,0.12160355941190781,0.8537025932058219,1.2197066699279078,1.0548457382734076,1.579716686149531,1.4407916143196795,1.057246341869109,1.3591122986076598,1.3071865002831766,1.1120738905157395
2016-10-27,1.0181122189257086,0.614505915487768,0.8864514563211471,0.9132349922924468,1.835422523251112,1.021609008070815,0.5869655458696554,0.5463800904977376,0.6175882744836775,1.0098284056396227,1.0736507936507937,0.9022161917227097,1.2418160296622522,1.2414422167600205,1.0201005025125627,0.12305122083347815,0.8684527131712007,1.2172197991834337,1.044716225588611,1.5715932373947687,1.425948392279771,1.067971378730312,1.3472314873967388,1.3011009580137431,1.108752429475019
2016-10-28,1.0219387749505415,0.6243692471670658,0.8946777554028013,0.9103721647214271,1.8156086534573392,1.020046862796147,0.5836446658364467,0.5512820512820512,0.6162558294470353,1.0063628847548487,1.0641269841269843,0.898716969259661,1.2378448478661552,1.1918169169904176,1.002826633165829,0.11330734588060092,0.8675496427588909,1.2035846393655378,1.0377806169008943,1.4908589073492633,1.4435403774669724,1.0628177815395996,1.3420757152639384,1.3011337067920978,1.1053060950018865
2016-10-31,1.0357142082725967,0.6326268305831145,0.9001620129566741,0.9198414446157236,1.8208653052972097,1.0426971882322313,0.5770029057700291,0.5426093514328809,0.614257161892072,1.012612208553296,1.0657142857142856,0.8944401029245743,1.2449286303515859,1.1893863113102352,0.9959170540201006,0.09933184523390272,0.863335314168112,1.21198868697377,1.0361379813834641,1.5167845502126902,1.440241993630852,1.0703392038537278,1.3431965177494616,1.2834170463040047,1.105170942021203
2016-11-01,1.0153060710381103,0.6218460660949824,0.8903153100966481,0.9222638405637525,1.8277396279822078,1.0330643061702682,0.5774180157741802,0.52526395173454,0.6062624916722185,1.0115895577414031,1.0590476507936506,0.8940513781891791,1.2379521141558893,1.2011342961542293,0.9758165829145728,0.13285078063972894,0.8627332672265723,1.1956949815993914,1.0174301514874977,1.5083154415830924,1.4238593102977233,1.0640712950503877,1.3405065604011084,1.2818956848659475,1.097670275947955
2016-11-02,1.013010152729333,0.6188640998048279,0.8844571400551986,0.9233648975996477,1.8156086534573392,1.031241890132778,0.5637193856371938,0.5128205128205128,0.5936042638241172,1.0031814452180106,1.0450793015873017,0.879471284593143,1.2328002947901746,1.1918169169904176,0.9619974560301509,0.11759465642779543,0.8573148447527138,1.1918359901223223,1.018342726774959,1.470195192494355,1.3982408157748483,1.0582213331909278,1.332212478542648,1.2575046862620083,1.0905074278713192
2016-11-03,1.0045918366175552,0.6200109940363518,0.8682537878005564,0.9231446377449901,1.7974120905782451,1.03358502994012,0.518887505188875,0.5116892911010559,0.6095936042638241,1.0010794398118523,1.0415873333333334,0.8814152581923651,1.2346248950225371,1.1835122783778058,0.93875625,0.1075723794797646,0.8506923283957758,1.1819741087216011,1.0022814382186531,1.4730182664724416,1.319406310700593,1.0611463141206576,1.3272808265572558,1.246756911496429,1.0856836765533775
2016-11-04,1.013775535362869,0.6255161413985897,0.8757322619070574,0.9442854217132791,1.8398706025070763,1.0512887529289248,0.5180572851805729,0.5071644042232277,0.5969353764157229,0.9994318486664732,1.0406348888888888,0.8670295269640266,1.2354835619938511,1.1914118126678512,0.9422110552763819,0.10679286948353442,0.8476820936880766,1.1809450803452097,0.9932469063697755,1.4500115802165,1.3276526001424718,1.0615641566004361,1.3160725775370417,1.2465769887037148,1.0838747858579485
2016-11-07,1.0584183913668777,0.6431782712758651,0.9045244582628271,0.9735740805989872,1.8985038819247877,1.0822702421244468,0.5375674553756745,0.5361990950226244,0.6115922718187875,1.0310191562090862,1.0793650793650793,0.8825817045602975,1.2521198508558515,1.2163257082504702,0.9541456972361809,0.10651446748838082,0.863937391211999,1.2171339660652263,1.0075744113889396,1.507393679356308,1.3430456957574173,1.0844766720377927,1.3544047667696757,1.2801126276603214,1.1079623248692525
2016-11-08,1.0637755085771554,0.6564822856497347,0.9062694289067894,0.9806209865668355,1.923979053780833,1.0916428013538142,0.5325861353258614,0.5369532428355958,0.6129247168554297,1.0335188834559963,1.082539619047619,0.8853033025914328,1.2563057369605182,1.2256430874142819,0.9422110552763819,0.08340756959662908,0.8657435019342714,1.225452300613564,1.0135060777514144,1.5128092715307053,1.3658054436219498,1.080646300735324,1.3555256589211915,1.2931833310704137,1.1121415304215791
2016-11-09,1.081887727502864,0.6771263818171646,0.912127598948239,0.9964765470160758,1.9308532147189648,1.1030981254881542,0.5595682855956828,0.5565610859728507,0.6395736175882745,1.0943642803235023,1.1593650793650794,0.9329316277786086,1.2912954876311147,1.2999797711156529,1.008793938442211,0.08958797028102548,0.9124021098012609,1.21687670682723,1.0118634422339843,1.4823322476333445,1.3543705779341588,1.0781391622853724,1.3488006422595686,1.2846767103386079,1.1244607451429345
2016-11-10,1.0790815796152657,0.7016698770835834,0.9344384668663168,1.0118916758423255,1.8742417306914678,1.1361624316584225,0.5836446658364467,0.5931372549019608,0.6735509660226515,1.1411770846227227,1.206984126984127,1.0036936625912454,1.283031056842998,1.3157788194405269,1.0518216708542714,0.09365255811851142,0.9015653250582382,1.2531515628749545,0.9836649023544443,1.4256799169317822,1.3282023857570882,1.115815902662188,1.3158484573896334,1.2474603305209102,1.126654282021879
2016-11-11,1.0951530332869124,0.7186438979474061,0.9376791747097405,1.021360955736622,1.8823291144359078,1.1413694350429577,0.5902864259028643,0.6104826923076923,0.6768820786142572,1.158618323858236,1.2219048253968252,1.005637655630592,1.2715466732112626,1.295321091661355,1.0235552763819096,0.10022271380102292,0.8913305270520612,1.2556384250438348,0.9895053841941961,1.4192081179079648,1.3086311261780472,1.123128410700701,1.3230217143460725,1.2334899100865024,1.1250792754801806
2016-11-14,1.1071428799198244,0.7397467793329072,0.9700859913965103,1.045364479189606,1.9146784472300848,1.1806820619630305,0.618098796180988,0.6274509426847662,0.7028647568287809,1.1883876164438674,1.2492062857142856,1.0346034610148418,1.2514758023285564,1.2868138603770276,1.01695983040201,0.09771714038806881,0.8765803769843353,1.3058914132073458,0.9646833363752509,1.3809149774284344,1.265310673951974,1.1018177547689323,1.302846843693189,1.2041421313797491,1.1249493256891308
2016-11-15,1.1418366545449834,0.7269015501771089,0.9751962492136514,1.0493283858181017,1.884350909826122,1.2041135121062225,0.6205894562058946,0.6240572775263952,0.7061958694203864,1.1998068242289097,1.2698412698412698,1.0223561629540467,1.2484705645265763,1.2892445470780747,1.012248743718593,0.10144765251288466,0.8744731524842518,1.3054626077912477,0.977459390399708,1.4273314475968122,1.2886201304657547,1.1050212578876315,1.3196592172235102,1.240802266187325,1.1333648440091597
2016-11-16,1.1339285680120263,0.7243783691050255,0.969338079172202,1.0433825368861485,1.9288314193287506,1.193699505337152,0.5919468659194687,0.6059577677224737,0.6915389740173219,1.1717986042086443,1.2441269523809524,1.0046656493908563,1.2488998980122334,1.268584206371971,1.0037688128140703,0.09944320937272129,0.8696567769519331,1.2992024586295992,1.0037415221755794,1.4335728060639334,1.2791643742440146,1.1093390726189587,1.3371441529445383,1.2506011999431144,1.1315715618430333
2016-11-17,1.1691326742568195,0.737682383478895,0.9827993898990631,1.0682668575203702,1.9813991103922362,1.2155688362405626,0.589041095890411,0.6067119155354449,0.7028647568287809,1.1909442122271512,1.2688889206349208,1.0204121893548248,1.2511538317302529,1.2700020715009535,0.9965452261306533,0.1001113552301329,0.8732690887035193,1.2929423094679504,1.003376492060595,1.4526042136378903,1.2951072554735765,1.1128909217324583,1.359336418755068,1.2616434225263873,1.136863208819231
2016-11-18,1.1801019596912765,0.7578676944282539,0.9905272096275505,1.07685536225501,2.0380105944197333,1.2252017964071857,0.5803237858032378,0.5999245852187028,0.6942038640906063,1.1950346620830665,1.2834920634920635,1.0268273916568311,1.2381668291975276,1.2531902016040146,0.9886934673366834,0.09994432294172641,0.8630342906973422,1.281622465640833,1.0043803248768024,1.4598248873385347,1.286641020999704,1.116999815223896,1.3528356119068459,1.2441558104523676,1.1341497454252925
2016-11-21,1.175510225114535,0.7512157216481461,0.9819269108091646,1.0704690817000662,2.0420541852001617,1.2330122624316584,0.5782482357824823,0.6044495098039215,0.7008660892738174,1.1991818952577686,1.2876190793650795,1.013219284860406,1.2343029136911647,1.2618999445391927,0.9915201005025126,0.10217148879159837,0.8609271264019528,1.28985509570487,1.0196204051834277,1.4979260321091084,1.338867520798269,1.1335748209088325,1.3642680931569582,1.2583226286755842,1.1426120914124258
2016-11-22,1.175510225114535,0.7617671623408967,1.0162033647188073,1.07685536225501,2.106752850788516,1.2262431137724552,0.5782482357824823,0.6003016591251885,0.7015323117921386,1.1993523247505438,1.2869841587301587,1.015163336220127,1.2100461567037921,1.2497468553726323,0.9839824120603015,0.0992761659484577,0.8356411548572801,1.305719867029244,1.0202592078846504,1.5081618926422933,1.3355690490017278,1.1328783517759828,1.3700963378144735,1.2568012688734118,1.1450863401122051
2016-11-23,1.1821428269861525,0.7766767873507072,1.0340271207518215,1.0836819863466198,2.11686202992317,1.2332725592293674,0.572436695724367,0.5953996983408748,0.7048634243837442,1.206169714664931,1.3028571746031745,1.0139969092923193,1.2135880908787826,1.248531501894501,0.9868090452261307,0.09432071511178011,0.825406356851103,1.316696609924564,1.0150575287461214,1.4981564726658045,1.3286421108952868,1.1280729891516954,1.3539565264748594,1.2448919782552037,1.146011598218454
2016-11-25,1.1943877246329662,0.7741536062786238,1.0314096585537957,1.084342699845849,2.1209058228871815,1.2353554022390003,0.5662100456621005,0.5938914027149321,0.7101932045303131,1.2008862640407623,1.3047618412698412,1.0229393472577633,1.2249651116231643,1.260076975087644,0.9952889761306533,0.09465478525652164,0.8434677650972977,1.310436469338509,1.020167913852893,1.4986365771632755,1.3235843976993205,1.1361515672721376,1.3568706039706209,1.2460207436935928,1.1504975310199845
